"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27"
"1" 1 2.10692827113e-06 1.78143175362166e-06 6.27458602952122e-07 1.50711162768361e-09 2.64965012013767e-07 3.0949623711607e-06 2.77304353556433e-08 4.12242888867218e-09 3.45401548535601e-07 1.96474378858021e-07 2.11515373103819e-07 4.43169030696088e-06 7.64354211049957e-10 9.55745979320801e-08 3.72240724460908e-08 4.87231817699483e-06 6.27465575192165e-08 1.08780995355499e-10 5.15849758097123e-06 3.674833831909e-08 1.19245653330816e-07 2.34881108819439e-07 5.04286906355997e-06 1.99912977982623e-06 3.25600041929453e-06 4.9479396721599e-07
"2" 2.10692827113e-06 1 3.13240591376287e-07 3.41500911865536e-07 8.10805082603893e-08 2.68467553671848e-06 5.34714975299041e-07 1.17042217896792e-06 1.44559556833709e-07 1.70826701628879e-07 2.81794778198115e-06 4.03900513820401e-05 0.000171725221239242 2.33992231014907e-08 1.02407056758813e-06 1.71792651519844e-06 1.48096514365521e-06 4.7384605787894e-08 3.08296164819628e-09 5.1520816544727e-07 8.73530305309426e-07 8.04016809660112e-09 2.357119998066e-08 9.07655082846385e-07 1.74087486305922e-07 2.14093597213408e-07 5.76941761136895e-09
"3" 1.78143175362166e-06 3.13240591376287e-07 1 3.15003261096935e-05 2.34029064240953e-09 2.22734372269023e-08 6.37099544290144e-05 1.3911531838252e-08 2.11626643910316e-09 4.63536994878464e-06 1.40500994408421e-08 3.03884324282982e-08 3.31631475702126e-07 8.19230054928625e-11 8.49191323570496e-09 4.87024471374137e-09 7.4176375954979e-05 4.69505890280552e-06 1.9222442803265e-10 4.10410530478489e-05 3.56485066527998e-09 3.56226906133698e-07 2.09926165407425e-06 2.10794658287457e-05 3.76706949572273e-05 7.0279623871388e-05 2.07355508392743e-06
"4" 6.27458602952122e-07 3.41500911865536e-07 3.15003261096935e-05 1 9.40455044950873e-09 1.30947845906266e-08 2.3486048688266e-05 2.64532472074331e-08 6.88533963471764e-09 1.07503728045332e-05 8.06874100608943e-09 4.87639368618539e-08 1.39106176051043e-07 2.65794869701536e-10 1.19063193641286e-08 2.42969835788671e-09 4.45882779070162e-05 1.95519803581704e-05 3.09760288789079e-10 2.8100371645309e-06 1.26366339153241e-08 4.09240998789155e-07 6.14250902173289e-07 2.34644281250621e-05 1.082157097256e-05 4.04067811663843e-05 8.35421592428145e-08
"5" 1.50711162768361e-09 8.10805082603893e-08 2.34029064240953e-09 9.40455044950873e-09 1 1.07648232926386e-08 4.38925869003794e-09 6.07839408786845e-07 1.41496356929113e-05 4.7575985225407e-09 1.50284393948699e-07 3.02186730688112e-07 1.21908302893658e-07 4.11665641871229e-06 3.32365320158211e-07 1.11491468621739e-07 2.15802392924555e-08 8.00641640508157e-09 1.15358940175836e-05 2.65224494361872e-09 3.38974675192818e-06 1.6002611765818e-10 1.48556717460045e-10 2.96915394954073e-08 5.60962947719137e-09 3.05083999410261e-09 4.40069247437255e-11
"6" 2.64965012013767e-07 2.68467553671848e-06 2.22734372269023e-08 1.30947845906266e-08 1.07648232926386e-08 1 5.058393775524e-07 3.24222821549278e-07 4.6296820348373e-08 5.48549001468482e-09 3.97163618976274e-07 1.00341337340966e-05 1.7802543248435e-05 8.78655355994477e-10 3.0731561903382e-07 1.2121955304167e-06 3.74324880769616e-07 1.13371700678558e-08 4.38228002723256e-10 1.20256044508109e-06 1.55642137859044e-08 3.8152662780746e-08 1.47114862525308e-07 6.07702305383896e-07 5.81076816087938e-08 8.7962974708188e-08 1.2314980597243e-07
"7" 3.0949623711607e-06 5.34714975299041e-07 6.37099544290144e-05 2.3486048688266e-05 4.38925869003794e-09 5.058393775524e-07 1 7.52885885792855e-09 5.86161515225186e-09 2.80591095890729e-06 3.78173386514622e-08 5.87474762224963e-08 7.40029473118826e-07 2.16308696033077e-10 1.34851541154135e-08 6.9714139377824e-09 4.18473119710773e-05 2.01996020643731e-06 3.17785302850979e-10 3.42594770573355e-05 5.99141464779445e-09 1.66431322168728e-07 1.05428848821959e-05 0.000104246156236635 1.73529311781087e-05 4.4157844048204e-05 9.68089481951628e-06
"8" 2.77304353556433e-08 1.17042217896792e-06 1.3911531838252e-08 2.64532472074331e-08 6.07839408786845e-07 3.24222821549278e-07 7.52885885792855e-09 1 2.91849799829888e-07 5.53512500611082e-09 2.8630658583351e-06 7.07412971647117e-06 5.00046745762995e-06 7.44229313252991e-08 4.70146840667857e-06 3.21083413227718e-06 6.4733656218844e-08 6.87155591603412e-09 2.68327194037435e-08 2.58948187925518e-08 1.16393820630078e-06 3.22908411188269e-10 1.46355019771008e-09 3.80945485279751e-08 1.46320960811327e-08 2.01941602231959e-08 3.43454418387345e-10
"9" 4.12242888867218e-09 1.44559556833709e-07 2.11626643910316e-09 6.88533963471764e-09 1.41496356929113e-05 4.6296820348373e-08 5.86161515225186e-09 2.91849799829888e-07 1 1.29430482401099e-09 1.06732773828922e-07 2.55016370652488e-07 1.69549002716282e-07 1.03691108163489e-05 3.31823847186016e-07 9.41532369871703e-08 3.23758732015717e-08 5.94156979510896e-09 1.8526161807734e-06 6.11012883351441e-09 1.10375816678816e-06 9.9232085641851e-11 1.53895997598807e-09 1.96999385739349e-08 4.45854368099019e-09 4.47345743068889e-09 1.67683581887595e-10
"10" 3.45401548535601e-07 1.70826701628879e-07 4.63536994878464e-06 1.07503728045332e-05 4.7575985225407e-09 5.48549001468482e-09 2.80591095890729e-06 5.53512500611082e-09 1.29430482401099e-09 1 8.40512584858527e-09 1.64047616202508e-08 1.51189461416572e-07 1.16368081292609e-10 2.70993982907634e-09 2.08656847428342e-09 1.97385344409461e-05 1.98415004466607e-06 2.72407598730804e-10 5.44475057192136e-07 4.13845631670443e-09 8.08433950308144e-08 1.90615587806568e-08 1.20360468561061e-05 1.0412115715602e-05 2.30308173476874e-06 1.48905161979921e-08
